City,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed,Country
thinadhoo,0,72,88,100,80,12,MV
mataura,-46,168,24,86,52,6,NZ
iqaluit,63,-68,20,84,5,17,CA
barrow,-38,-60,76,45,57,4,AR
cidreira,-30,-50,24,80,67,10,BR
busselton,-33,115,92,100,59,9,AU
xuanhua,40,115,0,69,19,2,CN
aksarka,66,67,80,89,30,17,RU
hobart,-42,147,75,77,66,18,AU
saint-philippe,45,-73,90,87,45,4,CA
khatanga,71,102,68,79,-1,15,RU
bonthe,7,-12,56,90,79,1,SL
atuona,-9,-139,0,100,80,11,PF
adrar,27,0,0,32,68,9,DZ
hermanus,-34,19,0,69,52,8,ZA
saskylakh,71,114,36,65,-4,10,RU
severo-kurilsk,50,156,68,100,39,9,RU
wonthaggi,-38,145,100,84,65,3,AU
port alfred,-33,26,76,93,60,9,ZA
sao gabriel da cachoeira,0,-67,36,86,85,2,BR
valdivia,-39,-73,90,76,51,5,CL
sao joao da barra,-21,-41,40,78,78,5,BR
kupang,-10,123,0,100,76,6,ID
lata,30,78,68,72,41,1,IN
ostrovnoy,68,39,92,97,35,10,RU
bluff,-23,149,0,75,68,8,AU
kuytun,54,101,20,65,14,4,RU
narsaq,60,-46,0,56,14,3,GL
begunitsy,59,29,90,100,44,2,RU
aljezur,37,-8,24,100,60,8,PT
chokurdakh,70,147,56,83,7,13,RU
cape town,-33,18,0,58,57,9,ZA
yulara,-25,130,24,64,71,3,AU
chihuahua,28,-106,20,28,73,9,MX
san rafael,-34,-68,0,50,70,5,AR
ca mau,9,105,12,93,78,5,VN
atar,20,-13,0,38,69,8,MR
thompson,55,-97,90,86,28,4,CA
matay,28,30,0,62,60,5,EG
morondava,-20,44,0,99,71,6,MG
albany,42,-73,90,86,51,3,US
mayya,61,130,40,92,19,4,RU
pedernales,0,-80,24,67,82,11,EC
baracoa,20,-74,32,100,80,8,CU
ilmajoki,62,22,75,83,32,3,FI
rikitea,-23,-134,92,100,70,31,PF
menongue,-14,17,80,37,76,3,AO
punta arenas,-53,-70,90,61,50,11,CL
xining,36,101,0,63,18,0,CN
airai,-8,125,0,87,62,1,TL
klaksvik,62,-6,32,80,39,13,FO
sitka,37,-99,0,36,60,10,US
bereda,43,-7,75,100,59,8,ES
qaanaaq,77,-69,0,100,1,11,GL
tuatapere,-46,167,64,100,49,12,NZ
mayo,63,-135,90,72,14,6,CA
filadelfia,-22,-60,88,74,82,8,PY
ilulissat,69,-51,20,54,3,3,GL
vardo,39,-77,1,53,71,14,US
